#article,editor,auc(T/F)
36258669,12605825,1
36258669,21848,1
36258669,3214,1
36258669,27231,1
36258669,297406,1
36258669,528646,1
36258669,441000,1
36258669,93029,1
36258669,230355,1
36258669,816769,1
36258669,259121,1
36258669,2471791,1
36258669,92503,1
372801,116043,1
372801,288320,1
372801,13100,1
372801,51792,1
372801,210185,1
372801,535603,1
372801,1849335,1
372801,16949,1
3414021,5495,1
3414021,104070,1
2337812,7083161,1
2337812,282631,1
2337812,83577,1
2337812,791372,1
2337812,476781,1
2337812,39610,1
2337812,9075375,1
2337812,4457,1
2337812,131141,1
2337812,3625465,1
2337812,13087708,1
2337812,3025677,1
2337812,9072,1
2337812,6396,1
14439630,292012,1
14439630,1157978,1
14439630,210185,1
14439630,23771,1
14439630,1974704,1
14439630,535541,1
1001666,257524,1
1001666,115903,1
1001666,116816,1
1001666,49983,1
1001666,175775,1
1001666,85324,1
1001666,1208376,1
1001666,115210,1
1001666,74846,1
3434750,2976135,1
3434750,61847,1
3434750,52164,1
3434750,894404,1
3434750,65178,1
3434750,4750,1
3434750,90418,1
251212,1451,1
251212,151531,1
251212,169276,1
251212,8101,1
251212,62926,1
251212,34821,1
251212,33663,1
251212,3344911,1
3410343,4491683,1
3410343,81363,1
3410343,112775,1
3410343,403614,1
3410343,1346101,1
3410343,6363,1
3410343,1536050,1
3410343,811691,1
5043734,25515,1
5043734,18486,1
8835,116398,1
8835,437113,1
8835,1535794,1
8835,1536866,1
8835,1537291,1
8835,181925,1
8835,782222,1
8835,744616,1
8835,112463,1
8835,1448701,1
8835,115645,1
8835,14533,1
380021,1050689,1
380021,750852,1
380021,535316,1
380021,535603,1
380021,288320,1
380021,1367314,1
380021,13100,1
380021,51792,1
380021,116043,1
380021,1849335,1
380021,16949,1
303197,15634,1
303197,2702896,1
303197,16711,1
303197,972,1
303197,73677,1
14995351,23508,1
14995351,77402,1
14995351,6546,1
14995351,251800,1
14995351,81150,1
14995351,1599453,1
14995351,377001,1
1095706,268215,1
1095706,6418,1
1095706,1195,1
1095706,17385,1
1095706,15124,1
1095706,88778,1
1095706,31438,1
1095706,41011,1
1095706,6412,1
1095706,18365,1
8697957,116398,1
8697957,437113,1
8697957,1536866,1
8697957,112463,1
8697957,782222,1
8697957,1448701,1
8697957,5089,1
8697957,14533,1
8697957,115645,1
606848,17780,1
606848,17826,1
606848,2982,1
606848,117730,1
606848,160075,1
606848,104085,1
606848,369206,1
606848,31001,1
606848,199211,1
3784152,12912980,1
3784152,1269043,1
3784152,9429586,1
3784152,3327610,1
3784152,12469219,1
3784152,24611832,1
3784152,216639,1
2731583,165501,1
2731583,18371,1
2731583,65042,1
2731583,6233,1
534366,491097,1
534366,16913,1
534366,85415,1
534366,949,1
534366,51175,1
534366,32107,1
534366,1416090,1
32927,35710,1
32927,177464,1
32927,563926,1
32927,383,1
32927,87880,1
32927,84986,1
32927,25533,1
32927,65350,1
32927,326989,1
3382,576272,1
3382,5901,1
3382,574291,1
3382,576392,1
3382,576942,1
621216,74623,1
621216,12958,1
621216,60881,1
621216,6124,1
621216,6305,1
621216,629,1
621216,6952,1
621216,332,1
621216,7015,1
621216,12559,1
1449500,345105,1
1449500,387923,1
1449500,144616,1
1449500,74611,1
12032281,11599,1
12032281,692449,1
12032281,8743,1
12032281,89149,1
12032281,115670,1
12032281,9752,1
621396,12958,1
621396,74623,1
621396,60881,1
621396,6124,1
621396,629,1
621396,6305,1
621396,7015,1
621396,6952,1
621396,332,1
621396,12559,1
421853,15848,1
421853,1833017,1
421853,87405,1
421853,33062,1
421853,44630,1
421853,23109,1
345792,76027,1
345792,185430,1
345792,7082206,1
345792,94047,1
345792,403841,1
345792,477435,1
29812,89424,1
29812,283569,1
29812,894404,1
29812,66406,1
29812,32551,1
29812,18357,1
14533,29396,1
14533,77328,1
14533,82455,1
14533,33764,1
14533,92641,1
14533,270754,1
14533,53131,1
14533,7143,1
14533,92483,1
52547,175488,1
52547,230429,1
52547,801017,1
52547,531296,1
52547,16023,1
52547,210072,1
52547,531569,1
52547,439543,1
52547,68782,1
719861,12958,1
719861,74623,1
719861,6124,1
719861,60881,1
719861,6305,1
719861,629,1
719861,6952,1
